result_id	state	evidence_class	job_ids	artifact	candidate_revision	baseline	planned_games	completed_games	wins	draws	losses	score_rate	interpretation
seed-replay-gate-v1-attempt1	failed	infrastructure-launch	21291567	/nfs/roberts/scratch/pi_jss233/zc362/chrono_divide-paper-audit/slurm/seed-replay-gate-v1-21291567.err	6f3853b	clean-upstream-165b77a-shared-api	11	0					Exit 127 at time zero; module function unavailable in the non-login batch shell; no game created
seed-replay-gate-v1-attempt2	failed	infrastructure-launch	21291713	/nfs/roberts/scratch/pi_jss233/zc362/chrono_divide-paper-audit/slurm/seed-replay-gate-v1-21291713.err	c091fc4	clean-upstream-165b77a-shared-api	11	0					Exit 127 at time zero; explicit Lmod initialization still unavailable on compute-node batch image; no game created
seed-replay-gate-v1	completed	infrastructure-validation	21291720	/nfs/roberts/scratch/pi_jss233/zc362/chrono_divide-paper-audit/seed-replay-gate-v1/21291720	57b81f9	clean-upstream-165b77a-shared-api	11	11	0	11	0	0.5	Passed deterministic replay endpoint under pi_jss233: 10/10 same-seed traces identical and different seed diverged; all matches tick-cap draws, so no gameplay inference
map-fidelity-preflight-v1-attempt1	failed	infrastructure-validation	21296136	/nfs/roberts/scratch/pi_jss233/zc362/chrono_divide-paper-audit/map-fidelity-preflight-v1/21296136	06dece0	passive-probes-no-policy-bots	6	0					Failed closed before map load because the manifest used display label Iraq instead of internal country identifier Arabs; no policy outcomes
map-fidelity-preflight-v1	completed	infrastructure-validation	21296316	/nfs/roberts/scratch/pi_jss233/zc362/chrono_divide-paper-audit/map-fidelity-preflight-v1/21296316	3f605eb	passive-probes-no-policy-bots	6	6					Passed 3/3 role-blind maps and 6/6 reciprocal passive sessions to tick 250 under pi_jss233; preflight only, not full-map clearance or gameplay evidence
map-fidelity-preflight-v2-calibration-attempt1	failed	infrastructure-validation	21589713	/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/map-compatibility-gate-v2/preflight/21589713	7b28f6e	passive-probes-no-policy-bots	22	0					Failed closed during manifest preparation because the shared MIX tree lacked a representative-basename copy; no engine session or policy outcome was produced; private content-addressed alias materialization makes that precondition unnecessary
map-fidelity-preflight-v2-calibration-attempt2	failed	infrastructure-validation	21590059	/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/map-compatibility-gate-v2/preflight/21590059	b8e307f	passive-probes-no-policy-bots	22	0					Manifest preparation succeeded, then pre-worker attestation failed closed on a second obsolete shared-MIX-basename assertion; no engine session or policy outcome was produced
map-fidelity-preflight-v2-calibration-attempt3	failed	infrastructure-validation	21590401	/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/map-compatibility-gate-v2/preflight/21590401	778c3c1	passive-probes-no-policy-bots	22	0					Manifest and pre-worker attestation succeeded, but all 11 isolated workers exited with code 2 and produced no shard or accepted session; raw-error suppression made the shared technical stage opaque; no compatibility or policy outcome was classified
map-fidelity-preflight-v2-calibration-attempt4	failed	infrastructure-validation	21591618	/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/map-compatibility-gate-v2/preflight/21591618	b210304	passive-probes-no-policy-bots	22	0					All 11 workers failed deterministically at manifest_validate with one shared hashed diagnostic; the hash resolved offline to a Python/TypeScript family-schema mismatch before engine initialization; no compatibility or policy outcome was classified
map-fidelity-preflight-v2-calibration-attempt5	failed	infrastructure-validation	21593414	/nfs/roberts/project/pi_jss233/zc362/chrono_divide/research-evidence/map-compatibility-gate-v2/preflight/21593414	03e1830	passive-probes-no-policy-bots	22	0					Cross-language manifest validation and pre-attestation passed; all 11 workers reached engine_run then failed with the same authenticated MapLoadAttestationError hash, resolved offline to zero initialization reads after an earlier engine initialization error; no compatibility or policy outcome was classified
